"","x"
"2176","LOC100287036"
"2177","C17ORF97"
"2178","LOC100506388"
"2179","MIR-3183/3183"
"2180","MIR-22/22*"
"2181","MIR-22/22"
"2182","MIR-132/132*"
"2183","MIR-132/132"
"2184","MIR-212/212"
"2185","LOC284009"
"2186","MIR-1253/1253"
"2187","C17ORF85"
"2188","C17ORF107"
"2189","LOC100130950"
"2190","LOC728392"
"2191","LOC339166"
"2192","C17ORF100"
"2193","MIR-4520A/3P"
"2194","MIR-4520A/5P"
"2195","MIR-4520B/3P"
"2196","MIR-4520B/5P"
"2197","C17ORF49"
"2198","RNASEK-C17ORF49"
"2199","MIR-195/195*"
"2200","MIR-195/195"
"2201","MIR-497/497*"
"2202","MIR-497/497"
"2203","MIR-324/5P"
"2204","MIR-324/3P"
"2205","C17ORF74"
"2206","LOC284023"
"2207","MIR-4314/4314"
"2208","C17ORF59"
"2209","MIR-3676/3676"
"2210","LOC100128288"
"2211","MIR-744/744"
"2212","MIR-744/744*"
"2213","MIR-548H-3/548H"
"2214","MGC12916"
"2215","MIR-1288/1288"
"2216","MIR-33B/33B"
"2217","MIR-33B/33B*"
"2218","MIR-1180/1180"
"2219","C17ORF51"
"2220","FLJ36000"
"2221","MIR-144/144*"
"2222","MIR-144/144"
"2223","MIR-451/451"
"2224","MIR-3184/3184"
"2225","MIR-423/5P"
"2226","MIR-423/3P"
"2227","MIR-193A/5P"
"2228","MIR-193A/3P"
"2229","MIR-365-2/365*"
"2230","MIR-365-2/365"
"2231","C17ORF75"
"2232","MIR-632/632"
"2233","AA06"
"2234","C17ORF102"
"2235","C17ORF50"
"2236","MIR-2909/2909"
"2237","C17ORF78"
"2238","LOC440434"
"2239","C17ORF96"
"2240","C17ORF98"
"2241","LOC100131347"
"2242","LOC100505782"
"2243","MIR-2117/2117"
"2244","C17ORF105"
"2245","C17ORF53"
"2246","C17ORF104"
"2247","LOC644172"
"2248","MGC57346"
"2249","MIR-4315-1/4315"
"2250","MIR-152/152"
"2251","MIR-1203/1203"
"2252","MIR-10A/10A*"
"2253","MIR-10A/10A"
"2254","MIR-196A-1/196A"
"2255","MIR-3185/3185"
"2256","FLJ40194"
"2257","FLJ45513"
"2258","LOC284080"
"2259","C17ORF67"
"2260","MTVR2"
"2261","MIR-142/3P"
"2262","MIR-142/5P"
"2263","C17ORF47"
"2264","MIR-454/454*"
"2265","MIR-454/454"
"2266","MIR-301A/301A"
"2267","MIR-21/21*"
"2268","MIR-21/21"
"2269","LOC653653"
"2270","C17ORF64"
"2271","C17ORF82"
"2272","MIR-633/633"
"2273","LOC729683"
"2274","LOC146880"
"2275","MIR-4315-2/4315"
"2276","MIR-634/634"
"2277","MIR-548D-2/5P"
"2278","MIR-548D-2/3P"
"2279","C17ORF58"
"2280","MIR-635/635"
"2281","C17ORF80"
"2282","LOC400620"
"2283","C17ORF77"
"2284","MGC16275"
"2285","LOC100287042"
"2286","MIR-636/636"
"2287","MIR-4316/4316"
"2288","LOC100507351"
"2289","FLJ45079"
"2290","C17ORF99"
"2291","LOC100294362"
"2292","MIR-1250/1250"
"2293","MIR-3065/5P"
"2294","MIR-3065/3P"
"2295","MIR-338/3P"
"2296","MIR-338/5P"
"2297","MIR-657/657"
"2298","C17ORF89"
"2299","MIR-3186/3P"
"2300","MIR-3186/5P"
"2301","C17ORF70"
"2302","C17ORF62"
"2303","FLJ43681"
"2304","LOC727896"
"2305","C18ORF42"
"2306","MIR-4317/4317"
"2307","LOC100192426"
"2308","LOC644669"
"2309","MIR-3156-2/5P"
"2310","MIR-3156-2/3P"
"2311","MIR-320C-1/320C"
"2312","MIR-133A-1/133A"
"2313","MIR-1-2/1"
"2314","C18ORF8"
"2315","MIR-320C-2/320C"
"2316","LOC729950"
"2317","MIR-302F/302F"
"2318","MIR-187/187"
"2319","MIR-187/187*"
"2320","C18ORF21"
"2321","MIR-4318/4318"
"2322","MIR-924/924"
"2323","KC6"
"2324","MIR-4319/4319"
"2325","C18ORF25"
"2326","C18ORF32"
"2327","RPL17-C18ORF32"
"2328","MIR-1539/1539"
"2329","MIR-4320/4320"
"2330","LOC100287225"
"2331","C18ORF54"
"2332","LOC100505549"
"2333","MIR-122/122"
"2334","MIR-122/122*"
"2335","LOC284294"
"2336","LOC643542"
"2337","LOC100505817"
"2338","LOC400655"
"2339","C18ORF63"
"2340","LOC339298"
"2341","LOC100131655"
"2342","MIR-1302-11/1302"
"2343","MIR-3187/5P"
"2344","MIR-3187/3P"
"2345","C19ORF26"
"2346","C19ORF24"
"2347","C19ORF25"
"2348","LOC100288123"
"2349","MIR-1909/1909"
"2350","MIR-1909/1909*"
"2351","MIR-1227/1227"
"2352","MIR-4321/4321"
"2353","C19ORF35"
"2354","C19ORF71"
"2355","MIR-637/637"
"2356","C19ORF10"
"2357","MIR-7-3/7"
"2358","C19ORF70"
"2359","FLJ25758"
"2360","LOC100128573"
"2361","C19ORF45"
"2362","C19ORF66"
"2363","MIR-4322/4322"
"2364","MIR-1181/1181"
"2365","MIR-1238/1238"
"2366","MIR-638/638"
"2367","MIR-199A-1/5P"
"2368","MIR-199A-1/3P"
"2369","C19ORF38"
"2370","C19ORF52"
"2371","C19ORF80"
"2372","C19ORF43"
"2373","C19ORF53"
"2374","LOC284454"
"2375","MIR-24-2/2*"
"2376","MIR-24-2/24"
"2377","MIR-27A/27A"
"2378","MIR-27A/27A*"
"2379","MIR-23A/23A"
"2380","MIR-23A/23A*"
"2381","MIR-181C/181C"
"2382","MIR-181C/181C*"
"2383","MIR-181D/181D"
"2384","C19ORF57"
"2385","LOC113230"
"2386","LOC100507373"
"2387","MIR-639/639"
"2388","MIR-1470/1470"
"2389","C19ORF44"
"2390","LOC729966"
"2391","MIR-3188/3188"
"2392","MIR-3189/3P"
"2393","MIR-3189/5P"
"2394","C19ORF60"
"2395","MIR-640/640"
"2396","MIR-1270-1/1270"
"2397","MIR-1270-2/1270"
"2398","LOC641367"
"2399","LOC284395"
"2400","C19ORF12"
"2401","THEG5"
"2402","LOC400684"
"2403","C19ORF40"
"2404","LOC400685"
"2405","LOC100134317"
"2406","LOC644189"
"2407","LOC728752"
"2408","LOC284412"
"2409","LOC644554"
"2410","LOC100631378"
"2411","C19ORF33"
"2412","LOC100129935"
"2413","MIR-641/641"
"2414","C19ORF47"
"2415","C19ORF54"
"2416","LOC100505622"
"2417","MIR-4323/4323"
"2418","LOC100289650"
"2419","LOC284344"
"2420","LOC100505715"
"2421","LOC100379224"
"2422","MIR-330/3P"
"2423","MIR-330/5P"
"2424","MIR-769/5P"
"2425","MIR-769/3P"
"2426","DKFZP434J0226"
"2427","MIR-320E/320E"
"2428","MIR-3190/3190"
"2429","MIR-3191/3191"
"2430","C19ORF73"
"2431","MIR-4324/4324"
"2432","MIR-150/150"
"2433","MIR-150/150*"
"2434","FLJ26850"
"2435","C19ORF81"
"2436","C19ORF48"
"2437","MGC45922"
"2438","LOC100129083"
"2439","LET-7E/7E"
"2440","LET-7E/7E*"
"2441","MIR-125A/5P"
"2442","MIR-125A/3P"
"2443","MIR-99B/99B*"
"2444","MIR-99B/99B"
"2445","MIR-643/643"
"2446","LOC284379"
"2447","MIR-1283-1/1283"
"2448","MIR-1283-2/1283"
"2449","MIR-1323/1323"
"2450","MIR-371/3P"
"2451","MIR-371/5P"
"2452","MIR-372/372"
"2453","MIR-373/373"
"2454","MIR-373/373*"
"2455","MIR-498/498"
"2456","MIR-512-1/3P"
"2457","MIR-512-1/5P"
"2458","MIR-512-2/5P"
"2459","MIR-512-2/3P"
"2460","MIR-515-1/5P"
"2461","MIR-515-1/3P"
"2462","MIR-515-2/5P"
"2463","MIR-515-2/3P"
"2464","MIR-516A-1/5P"
"2465","MIR-516A-1/3P"
"2466","MIR-516A-2/5P"
"2467","MIR-516A-2/3P"
"2468","MIR-516B-1/516B"
"2469","MIR-516B-1/516B*"
"2470","MIR-516B-2/516B"
"2471","MIR-516B-2/516B*"
"2472","MIR-517A/517*"
"2473","MIR-517A/517A"
"2474","MIR-517B/517B"
"2475","MIR-517B/517*"
"2476","MIR-517C/517C"
"2477","MIR-517C/517*"
"2478","MIR-518A-1/5P"
"2479","MIR-518A-1/3P"
"2480","MIR-518A-2/5P"
"2481","MIR-518A-2/3P"
"2482","MIR-518B/518B"
"2483","MIR-518C/518C*"
"2484","MIR-518C/518C"
"2485","MIR-518D/3P"
"2486","MIR-518D/5P"
"2487","MIR-518E/518E*"
"2488","MIR-518E/518E"
"2489","MIR-518F/518F"
"2490","MIR-518F/518F*"
"2491","MIR-519A-1/519A*"
"2492","MIR-519A-1/519A"
"2493","MIR-519A-2/519A"
"2494","MIR-519B/3P"
"2495","MIR-519B/5P"
"2496","MIR-519C/3P"
"2497","MIR-519C/5P"
"2498","MIR-519D/519D"
"2499","MIR-519E/519E"
"2500","MIR-519E/519E*"
"2501","MIR-520A/3P"
"2502","MIR-520A/5P"
"2503","MIR-520B/520B"
"2504","MIR-520C/5P"
"2505","MIR-520C/3P"
"2506","MIR-520D/5P"
"2507","MIR-520D/3P"
"2508","MIR-520E/520E"
"2509","MIR-520F/520F"
"2510","MIR-520G/520G"
"2511","MIR-520H/520H"
"2512","MIR-521-1/521"
"2513","MIR-521-2/521"
"2514","MIR-522/522"
"2515","MIR-522/522*"
"2516","MIR-523/523"
"2517","MIR-523/523*"
"2518","MIR-524/3P"
"2519","MIR-524/5P"
"2520","MIR-525/3P"
"2521","MIR-525/5P"
"2522","MIR-526A-1/526A"
"2523","MIR-526A-2/526A"
"2524","MIR-526B/526B*"
"2525","MIR-526B/526B"
"2526","MIR-527/527"
"2527","MIR-935/935"
"2528","C19ORF18"
"2529","LOC100128398"
"2530","C20ORF96"
"2531","C20ORF202"
"2532","LOC100289473"
"2533","MIR-1292/1292"
"2534","C20ORF141"
"2535","C20ORF194"
"2536","C20ORF27"
"2537","LOC643406"
"2538","C20ORF196"
"2539","LOC339593"
"2540","MIR-3192/3192"
"2541","LOC100270804"
"2542","LOC100130264"
"2543","LOC284788"
"2544","FLJ33581"
"2545","LOC284798"
"2546","LOC100134868"
"2547","MIR-663/663"
"2548","MIR-3193/3193"
"2549","MIR-1825/1825"
"2550","LOC149950"
"2551","C20ORF203"
"2552","C20ORF144"
"2553","MIR-644/644"
"2554","MIR-499/3P"
"2555","MIR-499/5P"
"2556","MIR-1289-1/1289"
"2557","C20ORF173"
"2558","TGIF2-C20ORF24"
"2559","C20ORF24"
"2560","LOC100287792"
"2561","LOC339568"
"2562","LOC100131496"
"2563","MIR-645/645"
"2564","MIR-1302-5/1302"
"2565","MIR-3194/5P"
"2566","MIR-3194/3P"
"2567","MIR-4325/4325"
"2568","C20ORF85"
"2569","MIR-296/3P"
"2570","MIR-296/5P"
"2571","MIR-298/298"
"2572","SLMO2-ATP5E"
"2573","LOC100506384"
"2574","C20ORF197"
"2575","MIR-646/646"
"2576","MIR-1257/1257"
"2577","MIR-3195/3195"
"2578","C20ORF166-AS1"
"2579","MIR-1-1/1"
"2580","MIR-133A-2/133A"
"2581","LOC63930"
"2582","MIR-124-3/124"
"2583","MIR-124-3/124*"
"2584","MIR-3196/3196"
"2585","FLJ16779"
"2586","MIR-4326/4326"
"2587","C20ORF195"
"2588","MIR-1914/1914"
"2589","MIR-1914/1914*"
"2590","MIR-647/647"
"2591","MIR-941-1/941"
"2592","MIR-941-2/941"
"2593","MIR-941-3/941"
"2594","MIR-3648/3648"
"2595","MIR-3687/3687"
"2596","MIR-3118-5/3118"
"2597","MIR-3156-3/5P"
"2598","LOC388813"
"2599","LET-7C/7C"
"2600","MIR-99A/99A"
"2601","MIR-99A/99A*"
"2602","MIR-125B-2/125B"
"2603","MIR-125B-2/2*"
"2604","C21ORF91-OT1"
"2605","C21ORF91"
"2606","MIR-548X-2/548X"
"2607","MIR-548X/548X"
"2608","D21S2088E"
"2609","LOC339622"
"2610","MIR-155/155*"
"2611","MIR-155/155"
"2612","MIR-4327/4327"
"2613","C21ORF59"
"2614","C21ORF62-AS1"
"2615","C21ORF62"
"2616","MIR-802/802"
"2617","LOC100133286"
"2618","MIR-3197/3197"
"2619","LOC284837"
"2620","C21ORF33"
"2621","C21ORF2"
"2622","LOC642852"
"2623","LOC100129027"
"2624","C21ORF58"
"2625","MIR-3198-2/3198"
"2626","MIR-3198-1/3198"
"2627","MIR-648/648"
"2628","FLJ41941"
"2629","C22ORF29"
"2630","C22ORF39"
"2631","LOC284865"
"2632","LOC388849"
"2633","SEPT5-GP1BB"
"2634","MIR-1286/1286"
"2635","MIR-1306/1306"
"2636","MIR-130B/130B*"
"2637","MIR-130B/130B"
"2638","MIR-185/185"
"2639","MIR-185/185*"
"2640","MIR-301B/301B"
"2641","MIR-649/649"
"2642","MIR-650/650"
"2643","C22ORF15"
"2644","LOC391322"
"2645","LOC100128531"
"2646","MIR-548J/548J"
"2647","MIR-3199-1/3199"
"2648","MIR-3199-2/3199"
"2649","C22ORF31"
"2650","KIAA1656"
"2651","MIR-3200/3P"
"2652","MIR-3200/5P"
"2653","C22ORF24"
"2654","C22ORF42"
"2655","LOC339666"
"2656","MIR-658/658"
"2657","MIR-659/659"
"2658","C22ORF23"
"2659","LOC400927"
"2660","LOC100506472"
"2661","LOC100130899"
"2662","MIR-1281/1281"
"2663","C22ORF46"
"2664","MIR-33A/33A"
"2665","MIR-33A/33A*"
"2666","MIR-1249/1249"
"2667","LOC730668"
"2668","LET-7A-3/7A"
"2669","LET-7A-3/7A*"
"2670","LET-7B/7B"
"2671","LET-7B/7B*"
"2672","LOC339685"
"2673","MIR-3201/3201"
"2674","LOC284933"
"2675","C22ORF34"
"2676","LOC90834"
"2677","LOC389906"
"2678","MIR-651/651"
"2679","LOC100288814"
"2680","PIR-FIGF"
"2681","CXORF23"
"2682","LOC729609"
"2683","CXORF58"
"2684","CXORF21"
"2685","MIR-548F-5/548F"
"2686","CXORF22"
"2687","CXORF30"
"2688","CXORF38"
"2689","LOC100132831"
"2690","CXORF36"
"2691","MIR-221/221"
"2692","MIR-221/221*"
"2693","MIR-222/222"
"2694","MIR-222/222*"
"2695","MIR-532/3P"
"2696","MIR-532/5P"
"2697","MIR-188/3P"
"2698","MIR-188/5P"
"2699","MIR-362/5P"
"2700","MIR-362/3P"
"2701","MIR-500B/500B"
"2702","MIR-501/3P"
"2703","MIR-501/5P"
"2704","MIR-660/660"
"2705","MIR-502/3P"
"2706","MIR-502/5P"
"2707","LET-7F-2/7F"
"2708","LET-7F-2/2*"
"2709","MIR-98/98"
"2710","MIR-1468/1468"
"2711","MIR-223/223"
"2712","MIR-223/223*"
"2713","CXORF65"
"2714","LOC100132741"
"2715","CXORF49"
"2716","CXORF49B"
"2717","FLJ44635"
"2718","MIR-374B/374B"
"2719","MIR-374B/374B*"
"2720","MIR-421/421"
"2721","MIR-374A/374A"
"2722","MIR-374A/374A*"
"2723","MIR-545/545"
"2724","MIR-545/545*"
"2725","MIR-384/384"
"2726","MIR-325/325"
"2727","MIR-4328/4328"
"2728","MIR-548I-4/548I"
"2729","MIR-1321/1321"
"2730","MIR-361/5P"
"2731","MIR-361/3P"
"2732","MIR-548M/548M"
"2733","LOC286437"
"2734","CXORF57"
"2735","MIR-652/652"
"2736","MIR-4329/4329"
"2737","MIR-764/764"
"2738","MIR-1912/1912"
"2739","MIR-1264/1264"
"2740","MIR-1298/1298"
"2741","MIR-1911/1911"
"2742","MIR-1911/1911*"
"2743","MIR-448/448"
"2744","MIR-1277/1277"
"2745","CXORF56"
"2746","MIR-766/766"
"2747","LOC100129520"
"2748","MIR-106A/106A"
"2749","MIR-106A/106A*"
"2750","MIR-18B/18B*"
"2751","MIR-18B/18B"
"2752","MIR-19B-2/2*"
"2753","MIR-19B-2/19B"
"2754","MIR-20B/20B*"
"2755","MIR-20B/20B"
"2756","MIR-363/363*"
"2757","MIR-363/363"
"2758","MIR-92A-2/92A"
"2759","MIR-92A-2/2*"
"2760","MIR-450A-1/450A"
"2761","MIR-450A-2/450A"
"2762","MIR-450B/3P"
"2763","MIR-450B/5P"
"2764","MIR-542/5P"
"2765","MIR-542/3P"
"2766","MIR-424/424"
"2767","MIR-424/424*"
"2768","MIR-503/503"
"2769","MIR-934/934"
"2770","MIR-504/504"
"2771","CXORF66"
"2772","MIR-505/505*"
"2773","MIR-505/505"
"2774","MIR-320D-2/320D"
"2775","MIR-888/888"
"2776","MIR-888/888*"
"2777","MIR-890/890"
"2778","MIR-892A/892A"
"2779","MIR-892B/892B"
"2780","MIR-891B/891B"
"2781","MIR-891A/891A"
"2782","CXORF51A"
"2783","CXORF51B"
"2784","MIR-513C/513C"
"2785","MIR-513B/513B"
"2786","MIR-513A-1/3P"
"2787","MIR-513A-1/5P"
"2788","MIR-513A-2/5P"
"2789","MIR-513A-2/3P"
"2790","MIR-506/506"
"2791","MIR-507/507"
"2792","MIR-508/5P"
"2793","MIR-508/3P"
"2794","MIR-514B/5P"
"2795","MIR-514B/3P"
"2796","MIR-509-2/3P"
"2797","MIR-509-2/5P"
"2798","MIR-509-1/3P"
"2799","MIR-509-1/5P"
"2800","MIR-509-3/3P"
"2801","MIR-509-3/5P"
"2802","MIR-510/510"
"2803","MIR-514-1/514"
"2804","MIR-514-2/514"
"2805","MIR-514-3/514"
"2806","CXORF40A"
"2807","CXORF40B"
"2808","MIR-2114/2114*"
"2809","MIR-2114/2114"
"2810","MIR-4330/4330"
"2811","MIR-224/224*"
"2812","MIR-224/224"
"2813","MIR-452/452*"
"2814","MIR-452/452"
"2815","MAGEA10-MAGEA5"
"2816","MIR-105-1/105"
"2817","MIR-105-1/105*"
"2818","MIR-105-2/105"
"2819","MIR-105-2/105*"
"2820","MIR-767/3P"
"2821","MIR-767/5P"
"2822","MIR-3202-1/3202"
"2823","MIR-3202-2/3202"
"2824","MIR-718/718"
"2825","MIR-1184-1/1184"
"2826","MIR-1184-2/1184"
"2827","MIR-1184-3/1184"
"2828","C1ORF167"
"2829","C1ORF195"
"2830","C1ORF134"
"2831","C1ORF234"
"2832","FKSG48"
"2833","C1ORF137"
"2834","C1ORF147"
"2835","C1ORF132"
"2836","C1ORF143"
"2837","C1ORF145"
"2838","C2ORF91"
"2839","MIR-4433/4433"
"2840","C3ORF84"
"2841","C3ORF56"
"2842","PP13439"
"2843","C4ORF50"
"2844","C5ORF17"
"2845","FKSG49"
"2846","C6ORF183"
"2847","PP13004"
"2848","C7ORF76"
"2849","TSRM"
"2850","LRLE1"
"2851","C8ORF49"
"2852","C8ORF87"
"2853","C8ORF17"
"2854","C9ORF92"
"2855","C9ORF147"
"2856","C9ORF62"
"2857","DKFZP667F0711"
"2858","C10ORF126"
"2859","C11ORF98"
"2860","C11ORF72"
"2861","DKFZP434E1119"
"2862","C11ORF44"
"2863","DKFZP779L1853"
"2864","C12ORF80"
"2865","HBCBP"
"2866","C12ORF79"
"2867","C14ORF144"
"2868","DKFZP547L112"
"2869","C15ORF65"
"2870","C16ORF97"
"2871","C16ORF47"
"2872","C17ORF112"
"2873","C19ORF67"
"2874","C19ORF68"
"2875","C20ORF187"
"2876","C20ORF78"
"2877","C20ORF62"
"2878","CXORF67"
"2879","BRCAT107"
"2880","BRCAT54"
"2881","CAND1.11"
"2882","CRAT37"
"2883","CRAT40"
"2884","CRAT8"
"2885","DKFZp434J0226"
"2886","DKFZp434L192"
"2887","DKFZp451B082"
"2888","DKFZp686K1684"
"2889","DKFZp779M0652"
"2890","EVADR"
"2891","FLJ31104"
"2892","FLJ31356"
"2893","FLJ32255"
"2894","FLJ35934"
"2895","FLJ38122"
"2896","GBAT2"
"2897","HCG2040054"
"2898","HNCAT21"
"2899","HOTS"
"2900","HP09025"
"2901","HP09053"
"2902","HRAT13"
"2903","HRAT17"
"2904","HRAT5"
"2905","HRAT56"
"2906","HRAT92"
"2907","IPO11-LRRC70"
"2908","KCCAT198"
"2909","KCCAT211"
"2910","KU-MEL-3"
"2911","LACAT8"
"2912","LINC00649.1"
"2913","LINCR-0001"
"2914","LINCR-0002"
"2915","LINCR-0003"
"2916","LOC100049716"
"2917","LOC100101148"
"2918","LOC100101478"
"2919","LOC100128006"
"2920","LOC100128233"
"2921","LOC100128317"
"2922","LOC100128494"
"2923","LOC100128568"
"2924","LOC100128770"
"2925","LOC100128885"
"2926","LOC100129203"
"2927","LOC100129307"
"2928","LOC100129434"
"2929","LOC100129461"
"2930","LOC100129603"
"2931","LOC100129697"
"2932","LOC100129940"
"2933","LOC100129973"
"2934","LOC100130075"
"2935","LOC100130370"
"2936","LOC100130476"
"2937","LOC100130587"
"2938","LOC100131107"
"2939","LOC100131303"
"2940","LOC100131315"
"2941","LOC100131626"
"2942","LOC100132057"
"2943","LOC100132174"
"2944","LOC100132304"
"2945","LOC100133077"
"2946","LOC100134391"
"2947","LOC100147773"
"2948","LOC100240728"
"2949","LOC100287072"
"2950","LOC100287592"
"2951","LOC100287728"
"2952","LOC100288152"
"2953","LOC100288162"
"2954","LOC100288254"
"2955","LOC100288798"
"2956","LOC100288866"
"2957","LOC100289333"
"2958","LOC100289580"
"2959","LOC100419583"
"2960","LOC100420587"
"2961","LOC100421746"
"2962","LOC100422212"
"2963","LOC100422556"
"2964","LOC100499484-C9ORF174"
"2965","LOC100505515"
"2966","LOC100505530"
"2967","LOC100505609"
"2968","LOC100505625"
"2969","LOC100505635"
"2970","LOC100505736"
"2971","LOC100505771"
"2972","LOC100505878"
"2973","LOC100505887"
"2974","LOC100505915"
"2975","LOC100505920"
"2976","LOC100505921"
"2977","LOC100505938"
"2978","LOC100505942"
"2979","LOC100505984"
"2980","LOC100506022"
"2981","LOC100506076"
"2982","LOC100506082"
"2983","LOC100506125"
"2984","LOC100506127"
"2985","LOC100506142"
"2986","LOC100506159"
"2987","LOC100506175"
"2988","LOC100506188"
"2989","LOC100506258"
"2990","LOC100506271"
"2991","LOC100506272"
"2992","LOC100506281"
"2993","LOC100506302"
"2994","LOC100506371"
"2995","LOC100506403"
"2996","LOC100506406"
"2997","LOC100506444"
"2998","LOC100506457"
"2999","LOC100506470"
"3000","LOC100506476"
"3001","LOC100506526"
"3002","LOC100506551"
"3003","LOC100506603"
"3004","LOC100506606"
"3005","LOC100506639"
"3006","LOC100506675"
"3007","LOC100506679"
"3008","LOC100506682"
"3009","LOC100506700"
"3010","LOC100506725"
"3011","LOC100506747"
"3012","LOC100506790"
"3013","LOC100506834"
"3014","LOC100506858"
"3015","LOC100506860"
"3016","LOC100506869"
"3017","LOC100506985"
"3018","LOC100507002"
"3019","LOC100507006"
"3020","LOC100507065"
"3021","LOC100507073"
"3022","LOC100507144"
"3023","LOC100507175"
"3024","LOC100507195"
"3025","LOC100507201"
"3026","LOC100507283"
"3027","LOC100507291"
"3028","LOC100507384"
"3029","LOC100507388"
"3030","LOC100507406"
"3031","LOC100507431"
"3032","LOC100507437"
"3033","LOC100507468"
"3034","LOC100507477"
"3035","LOC100507487"
"3036","LOC100507506"
"3037","LOC100507534"
"3038","LOC100507639"
"3039","LOC100507642"
"3040","LOC100507661"
"3041","LOC100508046"
"3042","LOC100652758"
"3043","LOC100652931"
"3044","LOC100996249"
"3045","LOC100996251"
"3046","LOC100996255"
"3047","LOC100996263"
"3048","LOC100996286"
"3049","LOC100996291"
"3050","LOC100996324"
"3051","LOC100996325"
"3052","LOC100996338"
"3053","LOC100996342"
"3054","LOC100996349"
"3055","LOC100996351"
"3056","LOC100996385"
"3057","LOC100996437"
"3058","LOC100996447"
"3059","LOC100996455"
"3060","LOC100996579"
"3061","LOC100996583"
"3062","LOC100996624"
"3063","LOC100996634"
"3064","LOC100996635"
"3065","LOC100996654"
"3066","LOC100996671"
"3067","LOC100996679"
"3068","LOC100996693"
"3069","LOC100996694"
"3070","LOC101054525"
"3071","LOC101059948"
"3072","LOC101060019"
"3073","LOC101060091"
"3074","LOC101060385"
"3075","LOC101060389"
"3076","LOC101060498"
"3077","LOC101060524"
"3078","LOC101060542"
"3079","LOC101060553"
"3080","LOC101241902"
"3081","LOC101243545"
"3082","LOC101409256"
"3083","LOC101448202"
"3084","LOC101559451"
"3085","LOC101593348"
"3086","LOC101805491"
"3087","LOC101926889"
"3088","LOC101926892"
"3089","LOC101926897"
"3090","LOC101926898"
"3091","LOC101926905"
"3092","LOC101926908"
"3093","LOC101926911"
"3094","LOC101926913"
"3095","LOC101926915"
"3096","LOC101926933"
"3097","LOC101926935"
"3098","LOC101926940"
"3099","LOC101926941"
"3100","LOC101926942"
"3101","LOC101926943"
"3102","LOC101926944"
"3103","LOC101926955"
"3104","LOC101926960"
"3105","LOC101926962"
"3106","LOC101926963"
"3107","LOC101926964"
"3108","LOC101926966"
"3109","LOC101926975"
"3110","LOC101927000"
"3111","LOC101927018"
"3112","LOC101927020"
"3113","LOC101927021"
"3114","LOC101927023"
"3115","LOC101927027"
"3116","LOC101927040"
"3117","LOC101927043"
"3118","LOC101927045"
"3119","LOC101927048"
"3120","LOC101927051"
"3121","LOC101927053"
"3122","LOC101927055"
"3123","LOC101927056"
"3124","LOC101927058"
"3125","LOC101927062"
"3126","LOC101927066"
"3127","LOC101927069"
"3128","LOC101927070"
"3129","LOC101927078"
"3130","LOC101927079"
"3131","LOC101927081"
"3132","LOC101927082"
"3133","LOC101927087"
"3134","LOC101927100"
"3135","LOC101927120"
"3136","LOC101927123"
"3137","LOC101927124"
"3138","LOC101927131"
"3139","LOC101927132"
"3140","LOC101927136"
"3141","LOC101927139"
"3142","LOC101927142"
"3143","LOC101927143"
"3144","LOC101927151"
"3145","LOC101927153"
"3146","LOC101927156"
"3147","LOC101927157"
"3148","LOC101927159"
"3149","LOC101927164"
"3150","LOC101927166"
"3151","LOC101927178"
"3152","LOC101927179"
"3153","LOC101927181"
"3154","LOC101927188"
"3155","LOC101927189"
"3156","LOC101927190"
"3157","LOC101927196"
"3158","LOC101927204"
"3159","LOC101927207"
"3160","LOC101927211"
"3161","LOC101927229"
"3162","LOC101927230"
"3163","LOC101927237"
"3164","LOC101927239"
"3165","LOC101927243"
"3166","LOC101927244"
"3167","LOC101927248"
"3168","LOC101927257"
"3169","LOC101927267"
"3170","LOC101927269"
"3171","LOC101927272"
"3172","LOC101927274"
"3173","LOC101927282"
"3174","LOC101927284"
"3175","LOC101927285"
"3176","LOC101927286"
"3177","LOC101927292"
"3178","LOC101927296"
"3179","LOC101927305"
"3180","LOC101927310"
"3181","LOC101927311"
"3182","LOC101927314"
"3183","LOC101927318"
"3184","LOC101927322"
"3185","LOC101927334"
"3186","LOC101927342"
"3187","LOC101927348"
"3188","LOC101927354"
"3189","LOC101927356"
"3190","LOC101927358"
"3191","LOC101927359"
"3192","LOC101927365"
"3193","LOC101927374"
"3194","LOC101927378"
"3195","LOC101927379"
"3196","LOC101927391"
"3197","LOC101927394"
"3198","LOC101927406"
"3199","LOC101927410"
"3200","LOC101927411"
"3201","LOC101927412"
"3202","LOC101927415"
"3203","LOC101927416"
"3204","LOC101927418"
"3205","LOC101927419"
"3206","LOC101927421"
"3207","LOC101927431"
"3208","LOC101927434"
"3209","LOC101927437"
"3210","LOC101927438"
"3211","LOC101927446"
"3212","LOC101927450"
"3213","LOC101927460"
"3214","LOC101927464"
"3215","LOC101927468"
"3216","LOC101927472"
"3217","LOC101927476"
"3218","LOC101927478"
"3219","LOC101927481"
"3220","LOC101927482"
"3221","LOC101927488"
"3222","LOC101927495"
"3223","LOC101927497"
"3224","LOC101927501"
"3225","LOC101927502"
"3226","LOC101927523"
"3227","LOC101927526"
"3228","LOC101927539"
"3229","LOC101927543"
"3230","LOC101927549"
"3231","LOC101927550"
"3232","LOC101927557"
"3233","LOC101927560"
"3234","LOC101927571"
"3235","LOC101927572"
"3236","LOC101927575"
"3237","LOC101927577"
"3238","LOC101927580"
"3239","LOC101927583"
"3240","LOC101927587"
